年　,0_4,5_9,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_69,70_74,75_79,80_84,85_89,90_94,95_99,100
1070,509,56,99,294,486,558,833,"1,663","2,672","3,876","5,725","7,691","9,134","10,008","8,710","11,628","12,757","13,709","8,508","2,540",484
1080,467,60,59,333,497,523,798,"1,576","2,684","3,889","5,687","7,868","9,331","10,651","9,112","11,284","12,709","13,242","9,178","2,748",497
1071,"1,008,979","1,000,580","1,038,668","1,318,265","1,553,109","1,597,391","1,652,938","2,013,902","1,914,048","1,795,250","1,824,194","1,818,291","1,619,800","1,308,576","729,554","605,485","410,054","247,734","104,766","23,848","3,500"
1081,"975,801","1,019,322","1,015,228","1,254,141","1,514,105","1,609,454","1,594,132","1,964,945","1,974,288","1,775,328","1,814,146","1,827,585","1,657,519","1,379,517","800,166","609,634","426,615","250,664","111,099","25,626","3,806"
