年別,性別,總　　計,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
2017,男,"11,719,580","95,090","108,888","112,410","110,720","102,612","122,946","104,314","88,178","101,632","104,081","107,711","108,141","108,537","114,611","119,086","128,699","133,670","159,409","147,394","138,696","167,639","166,828","167,086","166,519","167,712","165,619","164,827","172,967","159,071","174,335","157,661","152,303","170,482","183,769","188,779","198,771","204,004","200,607","205,881","199,812","188,906","205,803","176,395","173,469","173,098","171,655","177,330","182,083","182,454","182,054","173,240","184,415","181,578","184,437","185,695","182,660","179,207","176,622","173,386","166,972","157,365","162,150","157,625","147,135","140,638","136,459","136,578","114,352","104,418","90,802","78,406","61,964","54,470","62,339","61,698","58,539","57,174","54,134","48,955","43,696","40,418","36,226","33,632","30,450","27,896","26,643","25,440","23,668","20,200","17,061","14,115","11,458","8,856","6,127","4,431","3,564","2,619","1,598","1,080",724,"1,521"
2018,男,"11,712,913","88,146","102,220","109,010","112,362","110,652","102,621","122,851","104,229","88,112","101,598","104,059","107,678","108,104","108,496","114,583","119,092","128,627","133,533","159,360","147,349","138,584","167,497","166,677","166,921","166,352","167,510","165,437","164,652","172,776","158,884","174,117","157,449","152,079","170,243","183,542","188,513","198,481","203,847","200,360","205,492","199,421","188,413","205,249","175,841","172,929","172,455","170,996","176,565","181,271","181,604","181,140","172,304","183,300","180,395","183,136","184,400","181,249","177,815","175,131","171,764","165,424","155,730","160,440","155,859","145,268","138,964","134,583","134,499","112,406","102,503","88,957","76,704","60,437","52,914","60,414","59,607","56,269","54,837","51,671","46,535","41,196","37,858","33,725","30,991","27,851","25,292","23,925","22,573","20,647","17,451","14,596","11,887","9,477","7,205","4,912","3,483","2,750","2,003","1,210",819,"1,568"
2019,男,"11,705,186","87,291","94,647","102,418","109,031","112,352","110,652","102,538","122,720","104,183","88,111","101,602","104,051","107,657","108,079","108,470","114,601","119,073","128,522","133,486","159,323","147,230","138,448","167,341","166,556","166,762","166,192","167,332","165,281","164,493","172,601","158,728","173,938","157,265","151,877","170,028","183,346","188,264","198,350","203,624","200,003","205,106","198,960","187,947","204,654","175,345","172,277","171,841","170,317","175,867","180,405","180,710","180,130","171,315","182,241","179,209","181,854","183,060","179,799","176,252","173,502","170,127","163,813","154,137","158,548","154,053","143,434","137,102","132,493","132,218","110,420","100,400","86,932","74,920","58,817","51,289","58,386","57,471","54,109","52,491","49,205","44,083","38,775","35,258","31,183","28,339","25,244","22,702","21,249","19,835","17,871","14,816","12,259","9,776","7,762","5,740","3,812","2,667","2,135","1,490",881,"1,687"
2020,男,"11,673,765","81,634","91,961","94,706","102,231","108,789","112,154","110,400","102,322","122,483","103,969","87,925","101,384","103,820","107,419","107,863","108,254","114,331","118,737","128,224","133,273","159,022","146,959","138,196","167,071","166,315","166,441","165,851","167,013","164,994","164,170","172,227","158,442","173,577","156,906","151,546","169,602","182,945","187,928","197,873","203,080","199,434","204,505","198,258","187,280","203,813","174,604","171,518","171,020","169,440","174,836","179,399","179,532","178,893","170,033","180,806","177,831","180,312","181,490","178,040","174,422","171,533","168,112","161,785","152,154","156,326","151,685","141,081","134,745","130,061","129,518","108,057","97,994","84,591","72,803","57,042","49,491","56,193","55,146","51,643","49,950","46,553","41,494","36,149","32,670","28,634","25,721","22,698","20,198","18,720","17,200","15,183","12,504","10,202","8,020","6,184","4,546","2,956","2,053","1,658","1,132","1,877"
